year,month,date,zri,RegionID,RegionName,SizeRank
2011,11,11/1/2011,930,34,mississippi,31
2011,11,11/1/2011,841,6,arkansas,32
2011,11,11/1/2011,988,23,kansas,33
2011,11,11/1/2011,1225,55,utah,34
2011,11,11/1/2011,1171,41,new mexico,35
2011,11,11/1/2011,915,61,west virginia,36
2011,11,11/1/2011,1122,38,nebraska,37
2011,11,11/1/2011,909,20,idaho,38
2011,11,11/1/2011,2059,18,hawaii,39
2011,11,11/1/2011,980,28,maine,40
2011,11,11/1/2011,1500,39,new hampshire,41
2011,11,11/1/2011,1126,35,montana,42
2011,11,11/1/2011,1316,13,delaware,43
2011,11,11/1/2011,1054,52,south dakota,44
2011,11,11/1/2011,1712,3,alaska,45
2011,11,11/1/2011,949,37,north dakota,46
2011,11,11/1/2011,2490,12,district of columbia,47
2011,11,11/1/2011,884,62,wyoming,48
2011,12,12/1/2011,1954,9,california,1
2011,12,12/1/2011,1214,54,texas,2
2011,12,12/1/2011,1697,43,new york,3
2011,12,12/1/2011,1270,14,florida,4
2011,12,12/1/2011,1382,21,illinois,5
2011,12,12/1/2011,1180,47,pennsylvania,6
2011,12,12/1/2011,987,44,ohio,7
2011,12,12/1/2011,931,30,michigan,8
2011,12,12/1/2011,1089,16,georgia,9
2011,12,12/1/2011,1022,36,north carolina,10
2011,12,12/1/2011,1843,40,new jersey,11
2011,12,12/1/2011,1359,56,virginia,12
2011,12,12/1/2011,1379,59,washington,13
2011,12,12/1/2011,1794,26,massachusetts,14
2011,12,12/1/2011,941,22,indiana,15
2011,12,12/1/2011,1138,8,arizona,16
2011,12,12/1/2011,960,53,tennessee,17
2011,12,12/1/2011,957,32,missouri,18
2011,12,12/1/2011,1687,27,maryland,19
2011,12,12/1/2011,1020,60,wisconsin,20
2011,12,12/1/2011,1262,31,minnesota,21
2011,12,12/1/2011,1384,10,colorado,22
2011,12,12/1/2011,931,4,alabama,23
2011,12,12/1/2011,1024,51,south carolina,24
2011,12,12/1/2011,1206,25,louisiana,25
2011,12,12/1/2011,974,24,kentucky,26
2011,12,12/1/2011,1223,46,oregon,27
2011,12,12/1/2011,862,45,oklahoma,28
2011,12,12/1/2011,1714,11,connecticut,29
2011,12,12/1/2011,932,19,iowa,30
2011,12,12/1/2011,931,34,mississippi,31
2011,12,12/1/2011,839,6,arkansas,32
2011,12,12/1/2011,987,23,kansas,33
2011,12,12/1/2011,1221,55,utah,34
2011,12,12/1/2011,1164,41,new mexico,35
2011,12,12/1/2011,899,61,west virginia,36
2011,12,12/1/2011,1103,38,nebraska,37
2011,12,12/1/2011,909,20,idaho,38
2011,12,12/1/2011,2062,18,hawaii,39
2011,12,12/1/2011,947,28,maine,40
2011,12,12/1/2011,1498,39,new hampshire,41
2011,12,12/1/2011,1099,35,montana,42
2011,12,12/1/2011,1307,13,delaware,43
2011,12,12/1/2011,1046,52,south dakota,44
2011,12,12/1/2011,1695,3,alaska,45
2011,12,12/1/2011,916,37,north dakota,46
2011,12,12/1/2011,2494,12,district of columbia,47
2011,12,12/1/2011,904,62,wyoming,48
2012,1,1/1/2012,1944,9,california,1
2012,1,1/1/2012,1211,54,texas,2
2012,1,1/1/2012,1692,43,new york,3
2012,1,1/1/2012,1268,14,florida,4
2012,1,1/1/2012,1365,21,illinois,5
2012,1,1/1/2012,1171,47,pennsylvania,6
2012,1,1/1/2012,987,44,ohio,7
2012,1,1/1/2012,897,30,michigan,8
2012,1,1/1/2012,1085,16,georgia,9
2012,1,1/1/2012,1020,36,north carolina,10
2012,1,1/1/2012,1843,40,new jersey,11
2012,1,1/1/2012,1358,56,virginia,12
2012,1,1/1/2012,1376,59,washington,13
2012,1,1/1/2012,1788,26,massachusetts,14
2012,1,1/1/2012,932,22,indiana,15
2012,1,1/1/2012,1135,8,arizona,16
2012,1,1/1/2012,956,53,tennessee,17
2012,1,1/1/2012,955,32,missouri,18
2012,1,1/1/2012,1680,27,maryland,19
2012,1,1/1/2012,1022,60,wisconsin,20
2012,1,1/1/2012,1258,31,minnesota,21
2012,1,1/1/2012,1380,10,colorado,22
2012,1,1/1/2012,934,4,alabama,23
2012,1,1/1/2012,1016,51,south carolina,24
2012,1,1/1/2012,1207,25,louisiana,25
2012,1,1/1/2012,967,24,kentucky,26
2012,1,1/1/2012,1221,46,oregon,27
2012,1,1/1/2012,864,45,oklahoma,28
2012,1,1/1/2012,1708,11,connecticut,29
2012,1,1/1/2012,934,19,iowa,30
2012,1,1/1/2012,937,34,mississippi,31
2012,1,1/1/2012,838,6,arkansas,32
2012,1,1/1/2012,984,23,kansas,33
2012,1,1/1/2012,1218,55,utah,34
2012,1,1/1/2012,1156,41,new mexico,35
2012,1,1/1/2012,891,61,west virginia,36
2012,1,1/1/2012,1085,38,nebraska,37
2012,1,1/1/2012,905,20,idaho,38
2012,1,1/1/2012,2067,18,hawaii,39
2012,1,1/1/2012,919,28,maine,40
2012,1,1/1/2012,1494,39,new hampshire,41
2012,1,1/1/2012,1058,35,montana,42
2012,1,1/1/2012,1305,13,delaware,43
2012,1,1/1/2012,1036,52,south dakota,44
2012,1,1/1/2012,1696,3,alaska,45
2012,1,1/1/2012,950,37,north dakota,46
2012,1,1/1/2012,2484,12,district of columbia,47
2012,1,1/1/2012,914,62,wyoming,48
2012,2,2/1/2012,1937,9,california,1
2012,2,2/1/2012,1209,54,texas,2
2012,2,2/1/2012,1693,43,new york,3
2012,2,2/1/2012,1267,14,florida,4
2012,2,2/1/2012,1354,21,illinois,5
2012,2,2/1/2012,1168,47,pennsylvania,6
2012,2,2/1/2012,987,44,ohio,7
2012,2,2/1/2012,883,30,michigan,8
2012,2,2/1/2012,1081,16,georgia,9
2012,2,2/1/2012,1020,36,north carolina,10
2012,2,2/1/2012,1844,40,new jersey,11
2012,2,2/1/2012,1357,56,virginia,12
2012,2,2/1/2012,1371,59,washington,13
2012,2,2/1/2012,1783,26,massachusetts,14
2012,2,2/1/2012,929,22,indiana,15
2012,2,2/1/2012,1135,8,arizona,16
2012,2,2/1/2012,952,53,tennessee,17
2012,2,2/1/2012,953,32,missouri,18
2012,2,2/1/2012,1677,27,maryland,19
2012,2,2/1/2012,1025,60,wisconsin,20
2012,2,2/1/2012,1257,31,minnesota,21
2012,2,2/1/2012,1379,10,colorado,22
2012,2,2/1/2012,940,4,alabama,23
2012,2,2/1/2012,1012,51,south carolina,24
2012,2,2/1/2012,1207,25,louisiana,25
2012,2,2/1/2012,960,24,kentucky,26
2012,2,2/1/2012,1217,46,oregon,27
2012,2,2/1/2012,865,45,oklahoma,28
2012,2,2/1/2012,1700,11,connecticut,29
2012,2,2/1/2012,938,19,iowa,30
2012,2,2/1/2012,945,34,mississippi,31
2012,2,2/1/2012,840,6,arkansas,32
2012,2,2/1/2012,984,23,kansas,33
2012,2,2/1/2012,1217,55,utah,34
2012,2,2/1/2012,1150,41,new mexico,35
2012,2,2/1/2012,902,61,west virginia,36
2012,2,2/1/2012,1076,38,nebraska,37
2012,2,2/1/2012,901,20,idaho,38
2012,2,2/1/2012,2068,18,hawaii,39
2012,2,2/1/2012,920,28,maine,40
2012,2,2/1/2012,1491,39,new hampshire,41
2012,2,2/1/2012,1025,35,montana,42
2012,2,2/1/2012,1307,13,delaware,43
2012,2,2/1/2012,1012,52,south dakota,44
2012,2,2/1/2012,1705,3,alaska,45
2012,2,2/1/2012,1011,37,north dakota,46
2012,2,2/1/2012,2473,12,district of columbia,47
2012,2,2/1/2012,914,62,wyoming,48
2012,3,3/1/2012,1930,9,california,1
2012,3,3/1/2012,1209,54,texas,2
2012,3,3/1/2012,1692,43,new york,3
2012,3,3/1/2012,1267,14,florida,4
2012,3,3/1/2012,1349,21,illinois,5
2012,3,3/1/2012,1173,47,pennsylvania,6
2012,3,3/1/2012,990,44,ohio,7
2012,3,3/1/2012,879,30,michigan,8
2012,3,3/1/2012,1079,16,georgia,9
2012,3,3/1/2012,1022,36,north carolina,10
2012,3,3/1/2012,1847,40,new jersey,11
2012,3,3/1/2012,1354,56,virginia,12
2012,3,3/1/2012,1368,59,washington,13
2012,3,3/1/2012,1782,26,massachusetts,14
2012,3,3/1/2012,931,22,indiana,15
2012,3,3/1/2012,1137,8,arizona,16
2012,3,3/1/2012,952,53,tennessee,17
2012,3,3/1/2012,951,32,missouri,18
2012,3,3/1/2012,1676,27,maryland,19
2012,3,3/1/2012,1031,60,wisconsin,20
2012,3,3/1/2012,1258,31,minnesota,21
2012,3,3/1/2012,1382,10,colorado,22
2012,3,3/1/2012,951,4,alabama,23
2012,3,3/1/2012,1012,51,south carolina,24
2012,3,3/1/2012,1204,25,louisiana,25
2012,3,3/1/2012,950,24,kentucky,26
2012,3,3/1/2012,1215,46,oregon,27
2012,3,3/1/2012,869,45,oklahoma,28
2012,3,3/1/2012,1691,11,connecticut,29
2012,3,3/1/2012,947,19,iowa,30
2012,3,3/1/2012,953,34,mississippi,31
2012,3,3/1/2012,843,6,arkansas,32
2012,3,3/1/2012,982,23,kansas,33
2012,3,3/1/2012,1216,55,utah,34
2012,3,3/1/2012,1139,41,new mexico,35
2012,3,3/1/2012,915,61,west virginia,36
2012,3,3/1/2012,1076,38,nebraska,37
2012,3,3/1/2012,899,20,idaho,38
2012,3,3/1/2012,2072,18,hawaii,39
2012,3,3/1/2012,921,28,maine,40
2012,3,3/1/2012,1485,39,new hampshire,41
2012,3,3/1/2012,1002,35,montana,42
2012,3,3/1/2012,1302,13,delaware,43
2012,3,3/1/2012,987,52,south dakota,44
2012,3,3/1/2012,1722,3,alaska,45
2012,3,3/1/2012,1057,37,north dakota,46
2012,3,3/1/2012,2447,12,district of columbia,47
2012,3,3/1/2012,953,62,wyoming,48
2012,4,4/1/2012,1929,9,california,1
2012,4,4/1/2012,1210,54,texas,2
2012,4,4/1/2012,1700,43,new york,3
2012,4,4/1/2012,1270,14,florida,4
2012,4,4/1/2012,1346,21,illinois,5
2012,4,4/1/2012,1181,47,pennsylvania,6
2012,4,4/1/2012,989,44,ohio,7
2012,4,4/1/2012,882,30,michigan,8
2012,4,4/1/2012,1076,16,georgia,9
2012,4,4/1/2012,1028,36,north carolina,10
2012,4,4/1/2012,1852,40,new jersey,11
2012,4,4/1/2012,1353,56,virginia,12
2012,4,4/1/2012,1368,59,washington,13
2012,4,4/1/2012,1784,26,massachusetts,14
2012,4,4/1/2012,934,22,indiana,15
2012,4,4/1/2012,1140,8,arizona,16
2012,4,4/1/2012,953,53,tennessee,17
2012,4,4/1/2012,952,32,missouri,18
2012,4,4/1/2012,1677,27,maryland,19
2012,4,4/1/2012,1038,60,wisconsin,20
2012,4,4/1/2012,1259,31,minnesota,21
2012,4,4/1/2012,1385,10,colorado,22
2012,4,4/1/2012,954,4,alabama,23
2012,4,4/1/2012,1008,51,south carolina,24
2012,4,4/1/2012,1198,25,louisiana,25
2012,4,4/1/2012,941,24,kentucky,26
2012,4,4/1/2012,1215,46,oregon,27
2012,4,4/1/2012,868,45,oklahoma,28
2012,4,4/1/2012,1685,11,connecticut,29
2012,4,4/1/2012,955,19,iowa,30
2012,4,4/1/2012,952,34,mississippi,31
2012,4,4/1/2012,845,6,arkansas,32
2012,4,4/1/2012,986,23,kansas,33
2012,4,4/1/2012,1214,55,utah,34
2012,4,4/1/2012,1129,41,new mexico,35
2012,4,4/1/2012,937,61,west virginia,36
2012,4,4/1/2012,1083,38,nebraska,37
2012,4,4/1/2012,900,20,idaho,38
2012,4,4/1/2012,2082,18,hawaii,39
2012,4,4/1/2012,930,28,maine,40
2012,4,4/1/2012,1482,39,new hampshire,41
2012,4,4/1/2012,988,35,montana,42
2012,4,4/1/2012,1294,13,delaware,43
2012,4,4/1/2012,976,52,south dakota,44
2012,4,4/1/2012,1739,3,alaska,45
2012,4,4/1/2012,1056,37,north dakota,46
2012,4,4/1/2012,2435,12,district of columbia,47
2012,4,4/1/2012,1007,62,wyoming,48
2012,5,5/1/2012,1932,9,california,1
2012,5,5/1/2012,1214,54,texas,2
2012,5,5/1/2012,1722,43,new york,3
2012,5,5/1/2012,1275,14,florida,4
2012,5,5/1/2012,1353,21,illinois,5
2012,5,5/1/2012,1189,47,pennsylvania,6
2012,5,5/1/2012,982,44,ohio,7
2012,5,5/1/2012,891,30,michigan,8
2012,5,5/1/2012,1075,16,georgia,9
2012,5,5/1/2012,1032,36,north carolina,10
2012,5,5/1/2012,1863,40,new jersey,11
2012,5,5/1/2012,1357,56,virginia,12
2012,5,5/1/2012,1376,59,washington,13
2012,5,5/1/2012,1794,26,massachusetts,14
2012,5,5/1/2012,936,22,indiana,15
2012,5,5/1/2012,1146,8,arizona,16
2012,5,5/1/2012,959,53,tennessee,17
2012,5,5/1/2012,955,32,missouri,18
2012,5,5/1/2012,1681,27,maryland,19
2012,5,5/1/2012,1053,60,wisconsin,20
2012,5,5/1/2012,1260,31,minnesota,21
2012,5,5/1/2012,1391,10,colorado,22
2012,5,5/1/2012,950,4,alabama,23
2012,5,5/1/2012,1012,51,south carolina,24
2012,5,5/1/2012,1192,25,louisiana,25
2012,5,5/1/2012,937,24,kentucky,26
2012,5,5/1/2012,1221,46,oregon,27
2012,5,5/1/2012,870,45,oklahoma,28
2012,5,5/1/2012,1688,11,connecticut,29
2012,5,5/1/2012,964,19,iowa,30
2012,5,5/1/2012,952,34,mississippi,31
2012,5,5/1/2012,847,6,arkansas,32
2012,5,5/1/2012,996,23,kansas,33
2012,5,5/1/2012,1214,55,utah,34
2012,5,5/1/2012,1118,41,new mexico,35
2012,5,5/1/2012,947,61,west virginia,36
2012,5,5/1/2012,1090,38,nebraska,37
2012,5,5/1/2012,905,20,idaho,38
2012,5,5/1/2012,2103,18,hawaii,39
2012,5,5/1/2012,945,28,maine,40
2012,5,5/1/2012,1481,39,new hampshire,41
2012,5,5/1/2012,982,35,montana,42
2012,5,5/1/2012,1284,13,delaware,43
2012,5,5/1/2012,972,52,south dakota,44
2012,5,5/1/2012,1746,3,alaska,45
2012,5,5/1/2012,1054,37,north dakota,46
2012,5,5/1/2012,2428,12,district of columbia,47
2012,5,5/1/2012,1082,62,wyoming,48
2012,6,6/1/2012,1939,9,california,1
2012,6,6/1/2012,1220,54,texas,2
2012,6,6/1/2012,1738,43,new york,3
2012,6,6/1/2012,1281,14,florida,4
2012,6,6/1/2012,1362,21,illinois,5
2012,6,6/1/2012,1198,47,pennsylvania,6
2012,6,6/1/2012,973,44,ohio,7
2012,6,6/1/2012,903,30,michigan,8
2012,6,6/1/2012,1076,16,georgia,9
2012,6,6/1/2012,1038,36,north carolina,10
2012,6,6/1/2012,1877,40,new jersey,11
2012,6,6/1/2012,1364,56,virginia,12
2012,6,6/1/2012,1385,59,washington,13
2012,6,6/1/2012,1804,26,massachusetts,14
2012,6,6/1/2012,933,22,indiana,15
2012,6,6/1/2012,1153,8,arizona,16
2012,6,6/1/2012,966,53,tennessee,17
2012,6,6/1/2012,961,32,missouri,18
2012,6,6/1/2012,1688,27,maryland,19
2012,6,6/1/2012,1073,60,wisconsin,20
2012,6,6/1/2012,1264,31,minnesota,21
2012,6,6/1/2012,1400,10,colorado,22
2012,6,6/1/2012,942,4,alabama,23
2012,6,6/1/2012,1015,51,south carolina,24
2012,6,6/1/2012,1190,25,louisiana,25
2012,6,6/1/2012,940,24,kentucky,26
2012,6,6/1/2012,1231,46,oregon,27
2012,6,6/1/2012,866,45,oklahoma,28
2012,6,6/1/2012,1698,11,connecticut,29
2012,6,6/1/2012,964,19,iowa,30
2012,6,6/1/2012,952,34,mississippi,31
2012,6,6/1/2012,853,6,arkansas,32
2012,6,6/1/2012,1014,23,kansas,33
2012,6,6/1/2012,1216,55,utah,34
2012,6,6/1/2012,1117,41,new mexico,35
2012,6,6/1/2012,955,61,west virginia,36
2012,6,6/1/2012,1095,38,nebraska,37
2012,6,6/1/2012,912,20,idaho,38
2012,6,6/1/2012,2122,18,hawaii,39
2012,6,6/1/2012,988,28,maine,40
2012,6,6/1/2012,1485,39,new hampshire,41
2012,6,6/1/2012,980,35,montana,42
2012,6,6/1/2012,1284,13,delaware,43
2012,6,6/1/2012,991,52,south dakota,44
2012,6,6/1/2012,1751,3,alaska,45
2012,6,6/1/2012,1054,37,north dakota,46
2012,6,6/1/2012,2431,12,district of columbia,47
2012,6,6/1/2012,1125,62,wyoming,48
2012,7,7/1/2012,1948,9,california,1
2012,7,7/1/2012,1228,54,texas,2
2012,7,7/1/2012,1750,43,new york,3
2012,7,7/1/2012,1287,14,florida,4
2012,7,7/1/2012,1371,21,illinois,5
2012,7,7/1/2012,1204,47,pennsylvania,6
2012,7,7/1/2012,967,44,ohio,7
2012,7,7/1/2012,911,30,michigan,8
2012,7,7/1/2012,1081,16,georgia,9
2012,7,7/1/2012,1043,36,north carolina,10
2012,7,7/1/2012,1893,40,new jersey,11
2012,7,7/1/2012,1373,56,virginia,12
2012,7,7/1/2012,1396,59,washington,13
2012,7,7/1/2012,1819,26,massachusetts,14
2012,7,7/1/2012,931,22,indiana,15
2012,7,7/1/2012,1159,8,arizona,16
2012,7,7/1/2012,976,53,tennessee,17
2012,7,7/1/2012,965,32,missouri,18
2012,7,7/1/2012,1697,27,maryland,19
2012,7,7/1/2012,1094,60,wisconsin,20
2012,7,7/1/2012,1271,31,minnesota,21
2012,7,7/1/2012,1411,10,colorado,22
2012,7,7/1/2012,938,4,alabama,23
2012,7,7/1/2012,1024,51,south carolina,24
2012,7,7/1/2012,1193,25,louisiana,25
2012,7,7/1/2012,947,24,kentucky,26
2012,7,7/1/2012,1243,46,oregon,27
2012,7,7/1/2012,866,45,oklahoma,28
2012,7,7/1/2012,1713,11,connecticut,29
2012,7,7/1/2012,964,19,iowa,30
2012,7,7/1/2012,954,34,mississippi,31
2012,7,7/1/2012,861,6,arkansas,32
2012,7,7/1/2012,1033,23,kansas,33
2012,7,7/1/2012,1223,55,utah,34
2012,7,7/1/2012,1116,41,new mexico,35
2012,7,7/1/2012,960,61,west virginia,36
2012,7,7/1/2012,1097,38,nebraska,37
2012,7,7/1/2012,921,20,idaho,38
2012,7,7/1/2012,2136,18,hawaii,39
2012,7,7/1/2012,1030,28,maine,40
2012,7,7/1/2012,1489,39,new hampshire,41
2012,7,7/1/2012,987,35,montana,42
2012,7,7/1/2012,1290,13,delaware,43
2012,7,7/1/2012,993,52,south dakota,44
2012,7,7/1/2012,1757,3,alaska,45
2012,7,7/1/2012,1055,37,north dakota,46
2012,7,7/1/2012,2430,12,district of columbia,47
2012,7,7/1/2012,1139,62,wyoming,48
2012,8,8/1/2012,1955,9,california,1
2012,8,8/1/2012,1235,54,texas,2
2012,8,8/1/2012,1752,43,new york,3
2012,8,8/1/2012,1290,14,florida,4
2012,8,8/1/2012,1377,21,illinois,5
2012,8,8/1/2012,1206,47,pennsylvania,6
2012,8,8/1/2012,969,44,ohio,7
2012,8,8/1/2012,915,30,michigan,8
2012,8,8/1/2012,1083,16,georgia,9
2012,8,8/1/2012,1048,36,north carolina,10
2012,8,8/1/2012,1903,40,new jersey,11
2012,8,8/1/2012,1381,56,virginia,12
2012,8,8/1/2012,1402,59,washington,13
2012,8,8/1/2012,1831,26,massachusetts,14
2012,8,8/1/2012,933,22,indiana,15
2012,8,8/1/2012,1165,8,arizona,16
2012,8,8/1/2012,984,53,tennessee,17
2012,8,8/1/2012,966,32,missouri,18
2012,8,8/1/2012,1702,27,maryland,19
2012,8,8/1/2012,1116,60,wisconsin,20
2012,8,8/1/2012,1281,31,minnesota,21
2012,8,8/1/2012,1420,10,colorado,22
2012,8,8/1/2012,938,4,alabama,23
2012,8,8/1/2012,1031,51,south carolina,24
2012,8,8/1/2012,1200,25,louisiana,25
2012,8,8/1/2012,952,24,kentucky,26
2012,8,8/1/2012,1255,46,oregon,27
2012,8,8/1/2012,865,45,oklahoma,28
2012,8,8/1/2012,1724,11,connecticut,29
2012,8,8/1/2012,958,19,iowa,30
2012,8,8/1/2012,949,34,mississippi,31
2012,8,8/1/2012,872,6,arkansas,32
2012,8,8/1/2012,1044,23,kansas,33
2012,8,8/1/2012,1227,55,utah,34
2012,8,8/1/2012,1123,41,new mexico,35
2012,8,8/1/2012,973,61,west virginia,36
2012,8,8/1/2012,1089,38,nebraska,37
2012,8,8/1/2012,927,20,idaho,38
2012,8,8/1/2012,2143,18,hawaii,39
2012,8,8/1/2012,1029,28,maine,40
2012,8,8/1/2012,1488,39,new hampshire,41
2012,8,8/1/2012,990,35,montana,42
2012,8,8/1/2012,1303,13,delaware,43
2012,8,8/1/2012,996,52,south dakota,44
2012,8,8/1/2012,1757,3,alaska,45
2012,8,8/1/2012,1048,37,north dakota,46
2012,8,8/1/2012,2428,12,district of columbia,47
2012,8,8/1/2012,1155,62,wyoming,48
2012,9,9/1/2012,1959,9,california,1
2012,9,9/1/2012,1240,54,texas,2
2012,9,9/1/2012,1750,43,new york,3
2012,9,9/1/2012,1293,14,florida,4
2012,9,9/1/2012,1388,21,illinois,5
2012,9,9/1/2012,1205,47,pennsylvania,6
2012,9,9/1/2012,976,44,ohio,7
2012,9,9/1/2012,919,30,michigan,8
2012,9,9/1/2012,1082,16,georgia,9
2012,9,9/1/2012,1050,36,north carolina,10
2012,9,9/1/2012,1906,40,new jersey,11
2012,9,9/1/2012,1385,56,virginia,12
2012,9,9/1/2012,1406,59,washington,13
2012,9,9/1/2012,1840,26,massachusetts,14
2012,9,9/1/2012,939,22,indiana,15
2012,9,9/1/2012,1166,8,arizona,16
2012,9,9/1/2012,988,53,tennessee,17
2012,9,9/1/2012,963,32,missouri,18
2012,9,9/1/2012,1703,27,maryland,19
2012,9,9/1/2012,1131,60,wisconsin,20
2012,9,9/1/2012,1288,31,minnesota,21
2012,9,9/1/2012,1426,10,colorado,22
2012,9,9/1/2012,936,4,alabama,23
2012,9,9/1/2012,1038,51,south carolina,24
2012,9,9/1/2012,1206,25,louisiana,25
2012,9,9/1/2012,952,24,kentucky,26
2012,9,9/1/2012,1262,46,oregon,27
2012,9,9/1/2012,867,45,oklahoma,28
2012,9,9/1/2012,1732,11,connecticut,29
2012,9,9/1/2012,957,19,iowa,30
2012,9,9/1/2012,939,34,mississippi,31
2012,9,9/1/2012,881,6,arkansas,32
2012,9,9/1/2012,1045,23,kansas,33
2012,9,9/1/2012,1231,55,utah,34
2012,9,9/1/2012,1126,41,new mexico,35
2012,9,9/1/2012,992,61,west virginia,36
2012,9,9/1/2012,1076,38,nebraska,37
2012,9,9/1/2012,930,20,idaho,38
2012,9,9/1/2012,2146,18,hawaii,39
2012,9,9/1/2012,1053,28,maine,40
2012,9,9/1/2012,1487,39,new hampshire,41
2012,9,9/1/2012,996,35,montana,42
2012,9,9/1/2012,1313,13,delaware,43
2012,9,9/1/2012,999,52,south dakota,44
2012,9,9/1/2012,1753,3,alaska,45
2012,9,9/1/2012,1065,37,north dakota,46
2012,9,9/1/2012,2425,12,district of columbia,47
2012,9,9/1/2012,1169,62,wyoming,48
2012,10,10/1/2012,1963,9,california,1
2012,10,10/1/2012,1240,54,texas,2
2012,10,10/1/2012,1742,43,new york,3
2012,10,10/1/2012,1295,14,florida,4
2012,10,10/1/2012,1399,21,illinois,5
2012,10,10/1/2012,1204,47,pennsylvania,6
2012,10,10/1/2012,982,44,ohio,7
2012,10,10/1/2012,923,30,michigan,8
2012,10,10/1/2012,1078,16,georgia,9
2012,10,10/1/2012,1049,36,north carolina,10
2012,10,10/1/2012,1898,40,new jersey,11
2012,10,10/1/2012,1384,56,virginia,12
2012,10,10/1/2012,1404,59,washington,13
2012,10,10/1/2012,1832,26,massachusetts,14
2012,10,10/1/2012,945,22,indiana,15
2012,10,10/1/2012,1166,8,arizona,16
2012,10,10/1/2012,988,53,tennessee,17
2012,10,10/1/2012,957,32,missouri,18
2012,10,10/1/2012,1699,27,maryland,19
2012,10,10/1/2012,1141,60,wisconsin,20
2012,10,10/1/2012,1291,31,minnesota,21
2012,10,10/1/2012,1429,10,colorado,22
2012,10,10/1/2012,933,4,alabama,23
2012,10,10/1/2012,1041,51,south carolina,24
2012,10,10/1/2012,1207,25,louisiana,25
2012,10,10/1/2012,950,24,kentucky,26
2012,10,10/1/2012,1263,46,oregon,27
2012,10,10/1/2012,870,45,oklahoma,28
2012,10,10/1/2012,1732,11,connecticut,29
2012,10,10/1/2012,961,19,iowa,30
2012,10,10/1/2012,923,34,mississippi,31
2012,10,10/1/2012,887,6,arkansas,32
2012,10,10/1/2012,1038,23,kansas,33
2012,10,10/1/2012,1234,55,utah,34
2012,10,10/1/2012,1131,41,new mexico,35
2012,10,10/1/2012,996,61,west virginia,36
2012,10,10/1/2012,1065,38,nebraska,37
2012,10,10/1/2012,932,20,idaho,38
2012,10,10/1/2012,2144,18,hawaii,39
2012,10,10/1/2012,1065,28,maine,40
2012,10,10/1/2012,1491,39,new hampshire,41
2012,10,10/1/2012,1001,35,montana,42
2012,10,10/1/2012,1319,13,delaware,43
2012,10,10/1/2012,1007,52,south dakota,44
2012,10,10/1/2012,1745,3,alaska,45
2012,10,10/1/2012,1106,37,north dakota,46
2012,10,10/1/2012,2424,12,district of columbia,47
2012,10,10/1/2012,1192,62,wyoming,48
2012,11,11/1/2012,1960,9,california,1
2012,11,11/1/2012,1238,54,texas,2
2012,11,11/1/2012,1732,43,new york,3
2012,11,11/1/2012,1297,14,florida,4
2012,11,11/1/2012,1397,21,illinois,5
2012,11,11/1/2012,1202,47,pennsylvania,6
2012,11,11/1/2012,985,44,ohio,7
2012,11,11/1/2012,926,30,michigan,8
2012,11,11/1/2012,1073,16,georgia,9
2012,11,11/1/2012,1047,36,north carolina,10
2012,11,11/1/2012,1888,40,new jersey,11
2012,11,11/1/2012,1383,56,virginia,12
2012,11,11/1/2012,1403,59,washington,13
2012,11,11/1/2012,1809,26,massachusetts,14
2012,11,11/1/2012,946,22,indiana,15
2012,11,11/1/2012,1165,8,arizona,16
2012,11,11/1/2012,983,53,tennessee,17
2012,11,11/1/2012,952,32,missouri,18
2012,11,11/1/2012,1694,27,maryland,19
2012,11,11/1/2012,1141,60,wisconsin,20
2012,11,11/1/2012,1290,31,minnesota,21
2012,11,11/1/2012,1431,10,colorado,22
2012,11,11/1/2012,931,4,alabama,23
2012,11,11/1/2012,1043,51,south carolina,24
2012,11,11/1/2012,1207,25,louisiana,25
2012,11,11/1/2012,946,24,kentucky,26
2012,11,11/1/2012,1260,46,oregon,27
2012,11,11/1/2012,876,45,oklahoma,28
2012,11,11/1/2012,1726,11,connecticut,29
2012,11,11/1/2012,968,19,iowa,30
2012,11,11/1/2012,907,34,mississippi,31
2012,11,11/1/2012,887,6,arkansas,32
2012,11,11/1/2012,1033,23,kansas,33
2012,11,11/1/2012,1242,55,utah,34
2012,11,11/1/2012,1128,41,new mexico,35
2012,11,11/1/2012,989,61,west virginia,36
2012,11,11/1/2012,1063,38,nebraska,37
2012,11,11/1/2012,932,20,idaho,38
2012,11,11/1/2012,2154,18,hawaii,39
2012,11,11/1/2012,1082,28,maine,40
2012,11,11/1/2012,1498,39,new hampshire,41
2012,11,11/1/2012,1006,35,montana,42
2012,11,11/1/2012,1320,13,delaware,43
2012,11,11/1/2012,1033,52,south dakota,44
2012,11,11/1/2012,1755,3,alaska,45
2012,11,11/1/2012,1161,37,north dakota,46
2012,11,11/1/2012,2427,12,district of columbia,47
2012,11,11/1/2012,1205,62,wyoming,48
2012,12,12/1/2012,1955,9,california,1
2012,12,12/1/2012,1233,54,texas,2
2012,12,12/1/2012,1731,43,new york,3
2012,12,12/1/2012,1299,14,florida,4
2012,12,12/1/2012,1387,21,illinois,5
2012,12,12/1/2012,1199,47,pennsylvania,6
2012,12,12/1/2012,983,44,ohio,7
2012,12,12/1/2012,927,30,michigan,8
2012,12,12/1/2012,1067,16,georgia,9
2012,12,12/1/2012,1042,36,north carolina,10
