date,bsi,RegionName,SizeRank
2016-7,0.59,new jersey,11
2016-7,4.9,virginia,12
2016-7,9.8,washington,13
2016-7,5.49,massachusetts,14
2016-7,5.1,indiana,15
2016-7,7.25,arizona,16
2016-7,6.86,tennessee,17
2016-7,7.65,missouri,18
2016-7,0.98,maryland,19
2016-7,3.92,wisconsin,20
2016-7,5.69,minnesota,21
2016-7,10,colorado,22
2016-7,2.35,alabama,23
2016-7,3.53,south carolina,24
2016-7,4.71,louisiana,25
2016-7,6.27,kentucky,26
2016-7,8.82,oregon,27
2016-7,4.51,oklahoma,28
2016-7,0.78,connecticut,29
2016-7,5.88,iowa,30
2016-7,2.55,mississippi,31
2016-7,3.14,arkansas,32
2016-7,7.84,kansas,33
2016-7,9.61,utah,34
2016-7,8.24,nevada,35
2016-7,2.75,new mexico,36
2016-7,1.57,west virginia,37
2016-7,8.04,nebraska,38
2016-7,8.43,idaho,39
2016-7,7.06,hawaii,40
2016-7,1.96,maine,41
2016-7,3.33,new hampshire,42
2016-7,2.16,rhode island,43
2016-7,6.67,montana,44
2016-7,1.76,delaware,45
2016-7,9.02,south dakota,46
2016-7,2.94,alaska,47
2016-7,4.31,north dakota,48
2016-7,0.39,vermont,49
2016-7,9.22,district of columbia,50
2016-7,7.45,wyoming,51
2016-8,9.22,california,1
2016-8,8.82,texas,2
2016-8,0.2,new york,3
2016-8,4.12,florida,4
2016-8,1.76,illinois,5
2016-8,1.37,pennsylvania,6
2016-8,5.29,ohio,7
2016-8,3.73,michigan,8
2016-8,6.67,georgia,9
2016-8,6.08,north carolina,10
2016-8,0.59,new jersey,11
2016-8,4.9,virginia,12
2016-8,9.61,washington,13
2016-8,5.49,massachusetts,14
2016-8,5.1,indiana,15
2016-8,6.86,arizona,16
2016-8,7.45,tennessee,17
2016-8,7.65,missouri,18
2016-8,0.98,maryland,19
2016-8,4.31,wisconsin,20
2016-8,5.69,minnesota,21
2016-8,10,colorado,22
2016-8,2.35,alabama,23
2016-8,3.53,south carolina,24
2016-8,4.71,louisiana,25
2016-8,6.27,kentucky,26
2016-8,9.02,oregon,27
2016-8,4.51,oklahoma,28
2016-8,0.78,connecticut,29
2016-8,5.88,iowa,30
2016-8,2.75,mississippi,31
2016-8,2.94,arkansas,32
2016-8,7.84,kansas,33
2016-8,9.8,utah,34
2016-8,8.04,nevada,35
2016-8,3.14,new mexico,36
2016-8,1.18,west virginia,37
2016-8,8.24,nebraska,38
2016-8,8.43,idaho,39
2016-8,7.06,hawaii,40
2016-8,1.96,maine,41
2016-8,3.33,new hampshire,42
2016-8,2.16,rhode island,43
2016-8,6.47,montana,44
2016-8,1.57,delaware,45
2016-8,8.63,south dakota,46
2016-8,2.55,alaska,47
2016-8,3.92,north dakota,48
2016-8,0.39,vermont,49
2016-8,9.41,district of columbia,50
2016-8,7.25,wyoming,51
2016-9,9.22,california,1
2016-9,8.63,texas,2
2016-9,0.2,new york,3
2016-9,3.92,florida,4
2016-9,1.96,illinois,5
2016-9,1.37,pennsylvania,6
2016-9,5.1,ohio,7
2016-9,4.12,michigan,8
2016-9,6.67,georgia,9
2016-9,6.47,north carolina,10
2016-9,0.59,new jersey,11
2016-9,4.9,virginia,12
2016-9,9.61,washington,13
2016-9,5.49,massachusetts,14
2016-9,5.29,indiana,15
2016-9,6.86,arizona,16
2016-9,7.45,tennessee,17
2016-9,7.65,missouri,18
2016-9,0.98,maryland,19
2016-9,4.51,wisconsin,20
2016-9,5.69,minnesota,21
2016-9,10,colorado,22
2016-9,2.55,alabama,23
2016-9,3.33,south carolina,24
2016-9,4.71,louisiana,25
2016-9,6.27,kentucky,26
2016-9,8.82,oregon,27
2016-9,4.31,oklahoma,28
2016-9,0.78,connecticut,29
2016-9,6.08,iowa,30
2016-9,2.75,mississippi,31
2016-9,2.94,arkansas,32
2016-9,7.84,kansas,33
2016-9,9.8,utah,34
2016-9,8.04,nevada,35
2016-9,3.73,new mexico,36
2016-9,1.18,west virginia,37
2016-9,8.24,nebraska,38
2016-9,9.02,idaho,39
2016-9,7.25,hawaii,40
2016-9,1.57,maine,41
2016-9,3.53,new hampshire,42
2016-9,2.16,rhode island,43
2016-9,5.88,montana,44
2016-9,1.76,delaware,45
2016-9,8.43,south dakota,46
2016-9,2.35,alaska,47
2016-9,3.14,north dakota,48
2016-9,0.39,vermont,49
2016-9,9.41,district of columbia,50
2016-9,7.06,wyoming,51
2017-1,9.22,california,1
2017-1,9.02,texas,2
2017-1,0.2,new york,3
2017-1,2.75,florida,4
2017-1,1.57,illinois,5
2017-1,1.96,pennsylvania,6
2017-1,5.1,ohio,7
2017-1,4.51,michigan,8
2017-1,6.67,georgia,9
2017-1,6.47,north carolina,10
2017-1,0.39,new jersey,11
2017-1,4.9,virginia,12
2017-1,9.61,washington,13
2017-1,6.27,massachusetts,14
2017-1,5.49,indiana,15
2017-1,7.65,arizona,16
2017-1,6.86,tennessee,17
2017-1,8.04,missouri,18
2017-1,1.18,maryland,19
2017-1,4.71,wisconsin,20
2017-1,5.88,minnesota,21
2017-1,9.8,colorado,22
2017-1,2.35,alabama,23
2017-1,3.14,south carolina,24
2017-1,4.12,louisiana,25
2017-1,6.08,kentucky,26
2017-1,8.24,oregon,27
2017-1,3.73,oklahoma,28
2017-1,0.78,connecticut,29
2017-1,5.29,iowa,30
2017-1,3.33,mississippi,31
2017-1,3.53,arkansas,32
2017-1,8.43,kansas,33
2017-1,10,utah,34
2017-1,7.06,nevada,35
2017-1,3.92,new mexico,36
2017-1,0.98,west virginia,37
2017-1,8.63,nebraska,38
2017-1,8.82,idaho,39
2017-1,7.45,hawaii,40
2017-1,2.16,maine,41
2017-1,4.31,new hampshire,42
2017-1,2.55,rhode island,43
2017-1,7.25,montana,44
2017-1,1.37,delaware,45
2017-1,7.84,south dakota,46
2017-1,1.76,alaska,47
2017-1,2.94,north dakota,48
2017-1,0.59,vermont,49
2017-1,9.41,district of columbia,50
2017-1,5.69,wyoming,51
2017-10,9.41,california,1
2017-10,7.06,texas,2
2017-10,0.2,new york,3
2017-10,2.75,florida,4
2017-10,1.96,illinois,5
2017-10,2.16,pennsylvania,6
2017-10,6.67,ohio,7
2017-10,5.1,michigan,8
2017-10,6.86,georgia,9
2017-10,7.65,north carolina,10
2017-10,0.39,new jersey,11
2017-10,4.9,virginia,12
2017-10,10,washington,13
2017-10,5.29,massachusetts,14
2017-10,6.47,indiana,15
2017-10,7.25,arizona,16
2017-10,7.45,tennessee,17
2017-10,8.04,missouri,18
2017-10,1.18,maryland,19
2017-10,4.71,wisconsin,20
2017-10,5.88,minnesota,21
2017-10,9.61,colorado,22
2017-10,2.55,alabama,23
2017-10,3.92,south carolina,24
2017-10,3.14,louisiana,25
2017-10,6.08,kentucky,26
2017-10,8.43,oregon,27
2017-10,2.94,oklahoma,28
2017-10,0.78,connecticut,29
2017-10,4.51,iowa,30
2017-10,3.53,mississippi,31
2017-10,4.12,arkansas,32
2017-10,8.24,kansas,33
2017-10,9.8,utah,34
2017-10,9.22,nevada,35
2017-10,3.73,new mexico,36
2017-10,0.98,west virginia,37
2017-10,8.63,nebraska,38
2017-10,9.02,idaho,39
2017-10,6.27,hawaii,40
2017-10,2.35,maine,41
2017-10,5.49,new hampshire,42
2017-10,3.33,rhode island,43
2017-10,5.69,montana,44
2017-10,1.37,delaware,45
2017-10,7.84,south dakota,46
2017-10,1.76,alaska,47
2017-10,1.57,north dakota,48
2017-10,0.59,vermont,49
2017-10,8.82,district of columbia,50
2017-10,4.31,wyoming,51
2017-11,9.41,california,1
2017-11,7.06,texas,2
2017-11,0.2,new york,3
2017-11,2.55,florida,4
2017-11,1.96,illinois,5
2017-11,2.16,pennsylvania,6
2017-11,6.67,ohio,7
2017-11,4.51,michigan,8
2017-11,6.86,georgia,9
2017-11,7.84,north carolina,10
2017-11,0.39,new jersey,11
2017-11,5.1,virginia,12
2017-11,10,washington,13
2017-11,5.29,massachusetts,14
2017-11,6.47,indiana,15
2017-11,7.25,arizona,16
2017-11,7.45,tennessee,17
2017-11,8.04,missouri,18
2017-11,1.18,maryland,19
2017-11,4.71,wisconsin,20
2017-11,6.08,minnesota,21
2017-11,9.8,colorado,22
2017-11,2.75,alabama,23
2017-11,3.92,south carolina,24
2017-11,2.35,louisiana,25
2017-11,6.27,kentucky,26
2017-11,8.43,oregon,27
2017-11,3.14,oklahoma,28
2017-11,0.78,connecticut,29
2017-11,4.9,iowa,30
2017-11,3.73,mississippi,31
2017-11,4.12,arkansas,32
2017-11,8.24,kansas,33
2017-11,9.61,utah,34
2017-11,9.22,nevada,35
2017-11,3.53,new mexico,36
2017-11,0.98,west virginia,37
2017-11,8.63,nebraska,38
2017-11,9.02,idaho,39
2017-11,5.69,hawaii,40
2017-11,2.94,maine,41
2017-11,5.49,new hampshire,42
2017-11,3.33,rhode island,43
2017-11,5.88,montana,44
2017-11,1.57,delaware,45
2017-11,7.65,south dakota,46
2017-11,1.76,alaska,47
2017-11,1.37,north dakota,48
2017-11,0.59,vermont,49
2017-11,8.82,district of columbia,50
2017-11,4.31,wyoming,51
2017-12,9.41,california,1
2017-12,7.06,texas,2
2017-12,0.2,new york,3
2017-12,2.16,florida,4
2017-12,1.96,illinois,5
2017-12,2.55,pennsylvania,6
2017-12,6.67,ohio,7
2017-12,4.71,michigan,8
2017-12,6.86,georgia,9
2017-12,7.84,north carolina,10
2017-12,0.39,new jersey,11
2017-12,5.1,virginia,12
2017-12,10,washington,13
2017-12,5.29,massachusetts,14
2017-12,6.47,indiana,15
2017-12,7.25,arizona,16
2017-12,7.45,tennessee,17
2017-12,8.04,missouri,18
2017-12,1.37,maryland,19
2017-12,4.9,wisconsin,20
2017-12,6.08,minnesota,21
2017-12,9.8,colorado,22
2017-12,2.75,alabama,23
2017-12,3.92,south carolina,24
2017-12,2.35,louisiana,25
2017-12,6.27,kentucky,26
2017-12,8.43,oregon,27
2017-12,2.94,oklahoma,28
2017-12,0.78,connecticut,29
2017-12,4.51,iowa,30
2017-12,3.73,mississippi,31
2017-12,4.12,arkansas,32
2017-12,8.24,kansas,33
2017-12,9.61,utah,34
2017-12,9.22,nevada,35
2017-12,3.53,new mexico,36
2017-12,1.18,west virginia,37
2017-12,8.63,nebraska,38
2017-12,9.02,idaho,39
2017-12,5.49,hawaii,40
2017-12,3.14,maine,41
2017-12,5.69,new hampshire,42
2017-12,3.33,rhode island,43
2017-12,5.88,montana,44
2017-12,1.76,delaware,45
2017-12,7.65,south dakota,46
2017-12,1.57,alaska,47
2017-12,0.98,north dakota,48
2017-12,0.59,vermont,49
2017-12,8.82,district of columbia,50
2017-12,4.31,wyoming,51
2017-2,9.22,california,1
2017-2,9.02,texas,2
2017-2,0.2,new york,3
2017-2,2.75,florida,4
2017-2,1.57,illinois,5
2017-2,1.96,pennsylvania,6
2017-2,5.29,ohio,7
2017-2,4.51,michigan,8
2017-2,6.47,georgia,9
2017-2,6.67,north carolina,10
2017-2,0.39,new jersey,11
2017-2,4.9,virginia,12
2017-2,9.61,washington,13
2017-2,6.08,massachusetts,14
2017-2,5.88,indiana,15
2017-2,7.45,arizona,16
2017-2,7.25,tennessee,17
2017-2,8.04,missouri,18
2017-2,1.18,maryland,19
2017-2,4.71,wisconsin,20
2017-2,5.69,minnesota,21
2017-2,9.8,colorado,22
2017-2,2.16,alabama,23
2017-2,3.53,south carolina,24
2017-2,4.12,louisiana,25
2017-2,6.27,kentucky,26
2017-2,8.24,oregon,27
2017-2,3.92,oklahoma,28
2017-2,0.78,connecticut,29
2017-2,5.49,iowa,30
2017-2,2.94,mississippi,31
2017-2,3.73,arkansas,32
2017-2,8.43,kansas,33
2017-2,10,utah,34
2017-2,7.84,nevada,35
2017-2,3.33,new mexico,36
2017-2,0.98,west virginia,37
2017-2,8.63,nebraska,38
2017-2,8.82,idaho,39
2017-2,7.65,hawaii,40
2017-2,2.35,maine,41
2017-2,4.31,new hampshire,42
2017-2,2.55,rhode island,43
2017-2,7.06,montana,44
2017-2,1.37,delaware,45
2017-2,6.86,south dakota,46
2017-2,1.76,alaska,47
2017-2,3.14,north dakota,48
2017-2,0.59,vermont,49
2017-2,9.41,district of columbia,50
2017-2,5.1,wyoming,51
2017-3,9.22,california,1
2017-3,8.63,texas,2
2017-3,0.2,new york,3
2017-3,2.35,florida,4
2017-3,1.57,illinois,5
2017-3,1.96,pennsylvania,6
2017-3,5.49,ohio,7
2017-3,4.51,michigan,8
2017-3,6.67,georgia,9
2017-3,6.86,north carolina,10
2017-3,0.39,new jersey,11
2017-3,5.1,virginia,12
2017-3,9.61,washington,13
2017-3,5.69,massachusetts,14
2017-3,6.27,indiana,15
2017-3,7.45,arizona,16
2017-3,7.25,tennessee,17
2017-3,8.04,missouri,18
2017-3,1.18,maryland,19
2017-3,4.71,wisconsin,20
2017-3,5.29,minnesota,21
2017-3,9.8,colorado,22
2017-3,2.16,alabama,23
2017-3,3.53,south carolina,24
2017-3,4.31,louisiana,25
2017-3,6.47,kentucky,26
2017-3,7.84,oregon,27
2017-3,3.73,oklahoma,28
2017-3,0.98,connecticut,29
2017-3,6.08,iowa,30
2017-3,3.14,mississippi,31
2017-3,3.92,arkansas,32
2017-3,8.43,kansas,33
2017-3,10,utah,34
2017-3,8.24,nevada,35
2017-3,3.33,new mexico,36
2017-3,0.78,west virginia,37
2017-3,8.82,nebraska,38
2017-3,9.02,idaho,39
2017-3,7.65,hawaii,40
2017-3,2.55,maine,41
2017-3,4.12,new hampshire,42
2017-3,2.75,rhode island,43
2017-3,7.06,montana,44
2017-3,1.37,delaware,45
2017-3,5.88,south dakota,46
2017-3,1.76,alaska,47
2017-3,2.94,north dakota,48
2017-3,0.59,vermont,49
2017-3,9.41,district of columbia,50
2017-3,4.9,wyoming,51
2017-4,9.22,california,1
2017-4,8.24,texas,2
2017-4,0.2,new york,3
2017-4,2.55,florida,4
2017-4,1.76,illinois,5
2017-4,1.96,pennsylvania,6
2017-4,5.88,ohio,7
2017-4,4.51,michigan,8
2017-4,6.27,georgia,9
2017-4,6.86,north carolina,10
2017-4,0.59,new jersey,11
2017-4,5.1,virginia,12
2017-4,9.61,washington,13
2017-4,5.69,massachusetts,14
2017-4,6.67,indiana,15
2017-4,7.45,arizona,16
2017-4,7.25,tennessee,17
2017-4,8.04,missouri,18
2017-4,1.37,maryland,19
2017-4,4.31,wisconsin,20
2017-4,5.29,minnesota,21
2017-4,9.8,colorado,22
2017-4,2.16,alabama,23
2017-4,3.73,south carolina,24
2017-4,4.71,louisiana,25
2017-4,6.47,kentucky,26
2017-4,7.84,oregon,27
2017-4,3.53,oklahoma,28
2017-4,0.98,connecticut,29
2017-4,6.08,iowa,30
2017-4,2.94,mississippi,31
2017-4,3.92,arkansas,32
2017-4,8.43,kansas,33
2017-4,10,utah,34
2017-4,9.02,nevada,35
2017-4,3.14,new mexico,36
2017-4,0.78,west virginia,37
2017-4,8.82,nebraska,38
2017-4,8.63,idaho,39
2017-4,7.65,hawaii,40
2017-4,2.75,maine,41
2017-4,4.12,new hampshire,42
2017-4,3.33,rhode island,43
2017-4,7.06,montana,44
2017-4,1.18,delaware,45
2017-4,5.49,south dakota,46
2017-4,1.57,alaska,47
2017-4,2.35,north dakota,48
2017-4,0.39,vermont,49
2017-4,9.41,district of columbia,50
2017-4,4.9,wyoming,51
2017-5,9.41,california,1
2017-5,8.04,texas,2
2017-5,0.2,new york,3
2017-5,2.55,florida,4
2017-5,1.76,illinois,5
2017-5,2.16,pennsylvania,6
2017-5,6.08,ohio,7
2017-5,4.51,michigan,8
2017-5,5.88,georgia,9
2017-5,6.67,north carolina,10
2017-5,0.39,new jersey,11
2017-5,5.1,virginia,12
2017-5,9.8,washington,13
2017-5,5.69,massachusetts,14
2017-5,6.27,indiana,15
2017-5,7.25,arizona,16
2017-5,7.45,tennessee,17
2017-5,8.24,missouri,18
2017-5,1.37,maryland,19
2017-5,4.31,wisconsin,20
2017-5,4.9,minnesota,21
2017-5,9.61,colorado,22
2017-5,2.35,alabama,23
2017-5,3.53,south carolina,24
2017-5,4.71,louisiana,25
2017-5,6.47,kentucky,26
2017-5,7.84,oregon,27
2017-5,3.33,oklahoma,28
2017-5,1.18,connecticut,29
2017-5,5.49,iowa,30
2017-5,2.94,mississippi,31
2017-5,3.92,arkansas,32
2017-5,8.43,kansas,33
2017-5,10,utah,34
2017-5,9.02,nevada,35
2017-5,3.14,new mexico,36
2017-5,0.78,west virginia,37
2017-5,8.82,nebraska,38
2017-5,8.63,idaho,39
2017-5,7.65,hawaii,40
2017-5,2.75,maine,41
2017-5,4.12,new hampshire,42
2017-5,3.73,rhode island,43
2017-5,6.86,montana,44
2017-5,0.98,delaware,45
2017-5,7.06,south dakota,46
2017-5,1.57,alaska,47
2017-5,1.96,north dakota,48
2017-5,0.59,vermont,49
2017-5,9.22,district of columbia,50
2017-5,5.29,wyoming,51
2017-6,9.41,california,1
2017-6,7.84,texas,2
2017-6,0.2,new york,3
2017-6,2.55,florida,4
2017-6,1.96,illinois,5
2017-6,2.16,pennsylvania,6
2017-6,5.88,ohio,7
2017-6,4.31,michigan,8
2017-6,6.08,georgia,9
2017-6,6.86,north carolina,10
2017-6,0.39,new jersey,11
2017-6,4.9,virginia,12
2017-6,9.8,washington,13
2017-6,5.69,massachusetts,14
2017-6,6.27,indiana,15
2017-6,7.25,arizona,16
2017-6,7.45,tennessee,17
2017-6,8.04,missouri,18
2017-6,1.37,maryland,19
2017-6,4.51,wisconsin,20
2017-6,5.49,minnesota,21
2017-6,9.61,colorado,22
2017-6,2.35,alabama,23
2017-6,3.73,south carolina,24
2017-6,4.12,louisiana,25
2017-6,6.67,kentucky,26
2017-6,8.24,oregon,27
2017-6,2.94,oklahoma,28
2017-6,0.98,connecticut,29
2017-6,5.1,iowa,30
2017-6,3.14,mississippi,31
2017-6,3.92,arkansas,32
2017-6,8.43,kansas,33
2017-6,10,utah,34
2017-6,9.22,nevada,35
2017-6,3.53,new mexico,36
2017-6,0.78,west virginia,37
2017-6,8.63,nebraska,38
2017-6,8.82,idaho,39
2017-6,7.06,hawaii,40
2017-6,2.75,maine,41
2017-6,4.71,new hampshire,42
2017-6,3.33,rhode island,43
2017-6,6.47,montana,44
2017-6,1.18,delaware,45
2017-6,7.65,south dakota,46
2017-6,1.57,alaska,47
2017-6,1.76,north dakota,48
2017-6,0.59,vermont,49
2017-6,9.02,district of columbia,50
2017-6,5.29,wyoming,51
2017-7,9.41,california,1
2017-7,7.84,texas,2
2017-7,0.2,new york,3
2017-7,2.55,florida,4
2017-7,1.96,illinois,5
2017-7,2.16,pennsylvania,6
2017-7,6.08,ohio,7
2017-7,4.31,michigan,8
2017-7,6.27,georgia,9
2017-7,7.06,north carolina,10
2017-7,0.39,new jersey,11
2017-7,4.9,virginia,12
2017-7,10,washington,13
2017-7,5.49,massachusetts,14
2017-7,5.88,indiana,15
2017-7,7.25,arizona,16
2017-7,7.45,tennessee,17
2017-7,7.65,missouri,18
2017-7,1.37,maryland,19
2017-7,4.51,wisconsin,20
2017-7,5.69,minnesota,21
2017-7,9.61,colorado,22
2017-7,2.35,alabama,23
2017-7,3.53,south carolina,24
2017-7,3.92,louisiana,25
2017-7,6.47,kentucky,26
2017-7,8.43,oregon,27
2017-7,2.75,oklahoma,28
2017-7,0.78,connecticut,29
2017-7,5.1,iowa,30
2017-7,3.33,mississippi,31
2017-7,4.12,arkansas,32
2017-7,8.04,kansas,33
2017-7,9.8,utah,34
2017-7,9.22,nevada,35
2017-7,3.73,new mexico,36
2017-7,0.59,west virginia,37
2017-7,8.63,nebraska,38
2017-7,8.82,idaho,39
2017-7,6.86,hawaii,40
2017-7,2.94,maine,41
2017-7,4.71,new hampshire,42
2017-7,3.14,rhode island,43
2017-7,6.67,montana,44
2017-7,1.18,delaware,45
2017-7,8.24,south dakota,46
2017-7,1.57,alaska,47
2017-7,1.76,north dakota,48
2017-7,0.98,vermont,49
2017-7,9.02,district of columbia,50
2017-7,5.29,wyoming,51
2017-8,9.41,california,1
2017-8,7.84,texas,2
2017-8,0.2,new york,3
2017-8,2.55,florida,4
2017-8,1.96,illinois,5
2017-8,2.16,pennsylvania,6
2017-8,6.08,ohio,7
2017-8,4.9,michigan,8
2017-8,6.67,georgia,9
2017-8,7.06,north carolina,10
2017-8,0.39,new jersey,11
2017-8,4.71,virginia,12
2017-8,10,washington,13
2017-8,5.49,massachusetts,14
2017-8,5.88,indiana,15
2017-8,7.25,arizona,16
2017-8,7.45,tennessee,17
2017-8,7.65,missouri,18
2017-8,1.18,maryland,19
2017-8,5.1,wisconsin,20
2017-8,5.69,minnesota,21
2017-8,9.61,colorado,22
2017-8,2.35,alabama,23
2017-8,3.53,south carolina,24
2017-8,3.73,louisiana,25
2017-8,6.27,kentucky,26
2017-8,8.43,oregon,27
2017-8,2.94,oklahoma,28
2017-8,0.78,connecticut,29
2017-8,4.31,iowa,30
2017-8,3.33,mississippi,31
2017-8,4.12,arkansas,32
2017-8,8.24,kansas,33
2017-8,9.8,utah,34
2017-8,9.22,nevada,35
2017-8,3.92,new mexico,36
2017-8,0.98,west virginia,37
2017-8,8.63,nebraska,38
2017-8,8.82,idaho,39
2017-8,6.86,hawaii,40
2017-8,2.75,maine,41
2017-8,5.29,new hampshire,42
2017-8,3.14,rhode island,43
2017-8,6.47,montana,44
2017-8,1.37,delaware,45
2017-8,8.04,south dakota,46
2017-8,1.57,alaska,47
2017-8,1.76,north dakota,48
2017-8,0.59,vermont,49
2017-8,9.02,district of columbia,50
2017-8,4.51,wyoming,51
2017-9,9.41,california,1
2017-9,7.65,texas,2
2017-9,0.2,new york,3
2017-9,2.75,florida,4
2017-9,1.96,illinois,5
2017-9,2.16,pennsylvania,6
2017-9,6.47,ohio,7
2017-9,4.9,michigan,8
2017-9,6.86,georgia,9
2017-9,7.25,north carolina,10
2017-9,0.39,new jersey,11
2017-9,4.51,virginia,12
2017-9,10,washington,13
2017-9,5.29,massachusetts,14
2017-9,5.88,indiana,15
2017-9,7.06,arizona,16
2017-9,7.45,tennessee,17
2017-9,7.84,missouri,18
2017-9,1.18,maryland,19
2017-9,5.1,wisconsin,20
2017-9,5.69,minnesota,21
2017-9,9.61,colorado,22
2017-9,2.35,alabama,23
2017-9,3.73,south carolina,24
2017-9,3.33,louisiana,25
2017-9,6.08,kentucky,26
2017-9,8.43,oregon,27
2017-9,2.94,oklahoma,28
2017-9,0.78,connecticut,29
2017-9,4.71,iowa,30
2017-9,3.53,mississippi,31
2017-9,4.12,arkansas,32
2017-9,8.24,kansas,33
2017-9,9.8,utah,34
2017-9,9.22,nevada,35
2017-9,3.92,new mexico,36
2017-9,0.98,west virginia,37
2017-9,8.63,nebraska,38
2017-9,8.82,idaho,39
2017-9,6.67,hawaii,40
2017-9,2.55,maine,41
2017-9,5.49,new hampshire,42
2017-9,3.14,rhode island,43
2017-9,6.27,montana,44
2017-9,1.37,delaware,45
2017-9,8.04,south dakota,46
2017-9,1.57,alaska,47
2017-9,1.76,north dakota,48
2017-9,0.59,vermont,49
2017-9,9.02,district of columbia,50
2017-9,4.31,wyoming,51
2018-1,9.41,california,1
2018-1,6.86,texas,2
2018-1,0.2,new york,3
2018-1,2.35,florida,4
2018-1,1.96,illinois,5
2018-1,2.55,pennsylvania,6
2018-1,6.67,ohio,7
2018-1,4.51,michigan,8
2018-1,7.06,georgia,9
2018-1,7.84,north carolina,10
2018-1,0.39,new jersey,11
2018-1,5.1,virginia,12
2018-1,10,washington,13
2018-1,5.29,massachusetts,14
2018-1,6.27,indiana,15
2018-1,7.25,arizona,16
2018-1,7.65,tennessee,17
2018-1,8.24,missouri,18
2018-1,1.76,maryland,19
2018-1,5.49,wisconsin,20
2018-1,6.08,minnesota,21
2018-1,9.8,colorado,22
2018-1,2.75,alabama,23
2018-1,3.92,south carolina,24
2018-1,2.16,louisiana,25
2018-1,6.47,kentucky,26
2018-1,8.43,oregon,27
2018-1,2.94,oklahoma,28
2018-1,0.98,connecticut,29
2018-1,4.31,iowa,30
2018-1,3.73,mississippi,31
2018-1,4.12,arkansas,32
2018-1,8.04,kansas,33
2018-1,9.61,utah,34
2018-1,9.22,nevada,35
2018-1,3.53,new mexico,36
2018-1,1.57,west virginia,37
2018-1,8.63,nebraska,38
2018-1,9.02,idaho,39
2018-1,5.88,hawaii,40
2018-1,3.14,maine,41
2018-1,5.69,new hampshire,42
2018-1,3.33,rhode island,43
2018-1,4.9,montana,44
2018-1,1.18,delaware,45
2018-1,7.45,south dakota,46
2018-1,1.37,alaska,47
2018-1,0.78,north dakota,48
2018-1,0.59,vermont,49
2018-1,8.82,district of columbia,50
2018-1,4.71,wyoming,51
2018-10,9.02,california,1
2018-10,6.08,texas,2
2018-10,0.2,new york,3
2018-10,2.35,florida,4
2018-10,1.96,illinois,5
2018-10,2.75,pennsylvania,6
2018-10,6.86,ohio,7
2018-10,5.1,michigan,8
2018-10,7.25,georgia,9
2018-10,7.45,north carolina,10
2018-10,0.39,new jersey,11
2018-10,5.69,virginia,12
2018-10,9.61,washington,13
2018-10,4.71,massachusetts,14
2018-10,7.06,indiana,15
2018-10,8.24,arizona,16
2018-10,6.47,tennessee,17
2018-10,8.43,missouri,18
2018-10,1.37,maryland,19
2018-10,6.67,wisconsin,20
2018-10,6.27,minnesota,21
2018-10,9.8,colorado,22
2018-10,3.73,alabama,23
2018-10,3.33,south carolina,24
2018-10,1.76,louisiana,25
2018-10,5.88,kentucky,26
2018-10,7.84,oregon,27
2018-10,2.94,oklahoma,28
2018-10,0.59,connecticut,29
2018-10,4.31,iowa,30
2018-10,4.51,mississippi,31
2018-10,3.53,arkansas,32
2018-10,8.63,kansas,33
2018-10,10,utah,34
2018-10,8.04,nevada,35
2018-10,4.12,new mexico,36
2018-10,1.18,west virginia,37
2018-10,9.22,nebraska,38
2018-10,9.41,idaho,39
2018-10,3.92,hawaii,40
2018-10,3.14,maine,41
2018-10,5.49,new hampshire,42
2018-10,2.55,rhode island,43
2018-10,4.9,montana,44
2018-10,2.16,delaware,45
2018-10,7.65,south dakota,46
2018-10,1.57,alaska,47
2018-10,0.78,north dakota,48
2018-10,0.98,vermont,49
2018-10,8.82,district of columbia,50
2018-10,5.29,wyoming,51
2018-11,9.02,california,1
2018-11,5.69,texas,2
2018-11,0.2,new york,3
2018-11,2.35,florida,4
2018-11,2.16,illinois,5
2018-11,2.75,pennsylvania,6
2018-11,6.86,ohio,7
2018-11,5.29,michigan,8
2018-11,7.65,georgia,9
2018-11,7.84,north carolina,10
2018-11,0.39,new jersey,11
2018-11,6.08,virginia,12
2018-11,9.61,washington,13
2018-11,4.71,massachusetts,14
2018-11,7.06,indiana,15
2018-11,8.43,arizona,16
2018-11,6.27,tennessee,17
2018-11,8.24,missouri,18
2018-11,1.57,maryland,19
2018-11,6.67,wisconsin,20
2018-11,6.47,minnesota,21
2018-11,9.8,colorado,22
2018-11,4.12,alabama,23
2018-11,3.33,south carolina,24
2018-11,1.76,louisiana,25
2018-11,5.88,kentucky,26
2018-11,8.04,oregon,27
2018-11,2.94,oklahoma,28
2018-11,0.78,connecticut,29
2018-11,4.31,iowa,30
2018-11,3.92,mississippi,31
2018-11,3.53,arkansas,32
2018-11,8.82,kansas,33
2018-11,10,utah,34
2018-11,7.25,nevada,35
2018-11,4.51,new mexico,36
2018-11,1.18,west virginia,37
2018-11,9.22,nebraska,38
2018-11,9.41,idaho,39
2018-11,3.73,hawaii,40
2018-11,3.14,maine,41
2018-11,5.49,new hampshire,42
2018-11,2.55,rhode island,43
2018-11,4.9,montana,44
2018-11,1.96,delaware,45
2018-11,7.45,south dakota,46
2018-11,1.37,alaska,47
2018-11,0.59,north dakota,48
2018-11,0.98,vermont,49
2018-11,8.63,district of columbia,50
2018-11,5.1,wyoming,51
